id,area,dwelling,population,mean_dist,mean_duration,n_mesh_blocks,site_name,facility,website,phone,site_facilities,service_availability,address,suburb,state,postcode,lga,delaytext,full_address,g_address,g_types,RA_CODE_16,covid_lon,covid_lat
106,1678.2985,10500,18420,15223.822348580574,20.725046040515654,543,"Daylesford - Central Highland
Rural Health",Hospital Respiratory Clinic,www.chrh.org.au,53216654,NA,Weekday: 09.30 - 16.00,13 Hospital Street,DAYLESFORD,VIC,3460,Hepburn Shire,No estimated wait time available,"Daylesford - Central Highland
Rural Health 13 Hospital Street DAYLESFORD VIC 3460","13 Hospital St, Daylesford VIC 3460, Australia",doctor establishment health point_of_interest,NA,144.1465032,-37.3375487
107,7146.7626,7706,17013,21130.842611811382,22.794946808510637,376,Swan Hill,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,SWAN HILL,VIC,3585,Swan Hill Rural City,No estimated wait time available,Swan Hill  SWAN HILL VIC 3585,"Swan Hill VIC 3585, Australia",locality political,NA,143.5524803,-35.3396318
108,771.7947,6345,17510,6034.062667343466,11.715492957746479,213,Wallan,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,WALLAN,VIC,3756,Mitchell Shire,No estimated wait time available,Wallan  WALLAN VIC 3756,"Wallan VIC 3756, Australia",locality political,NA,144.9798236,-37.4066923
109,21.7885,5770,15174,1682.9386755497535,4.481862745098039,204,Keilor Community Hub,Community Health Respiratory Clinic,https://www.brimbank.vic.gov.au/map/keilor-community-hub,NA,NA,"Weekday: 10.00 - 16.00
Weekend: 10.00 - 16.00",704B Old Calder Highway,KEILOR,VIC,3036,Brimbank City,No estimated wait time available,Keilor Community Hub 704B Old Calder Highway KEILOR VIC 3036,"704B Old Calder Hwy, Keilor VIC 3036, Australia",establishment point_of_interest,NA,144.8312332,-37.7169095
110,558.7302,2344,5416,15773.363542973992,31.06086956521739,92,Latrobe Regional Hospital,Hospital Respiratory Clinic,NA,NA,NA,"Weekday: 09.00 - 17.00
Weekend: 09.00 - 17.00",10 Village Avenue,TRARALGON,VIC,3844,Latrobe City,No estimated wait time available,Latrobe Regional Hospital 10 Village Avenue TRARALGON VIC 3844,"10 Village Ave, Traralgon VIC 3844, Australia",establishment health hospital point_of_interest,NA,146.4717147,-38.2185533
111,17672.2549,10667,21091,48714.31185409131,52.34744897959184,588,Horsham Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,HORSHAM,VIC,3400,Horsham Rural City,No estimated wait time available,Horsham Respiratory Clinic  HORSHAM VIC 3400,"146 Baillie St, Horsham VIC 3400, Australia",establishment health hospital point_of_interest,NA,142.2008418,-36.7115205
112,192.7557,18233,57678,2131.958053978294,5.0856262833675565,487,Craigieburn Centre - Northern Health,Drive-through Testing Facility,https://www.nh.org.au/location/craigieburn/,NA,Drive through only,"Weekday: 09.00 - 16.00
Weekend: 09.00 - 16.00",274-304 Craigieburn Rd,CRAIGIEBURN,VIC,3064,City of Hume,No estimated wait time available,Craigieburn Centre - Northern Health 274-304 Craigieburn Rd CRAIGIEBURN VIC 3064,"274-304 Craigieburn Rd, Craigieburn VIC 3064, Australia",establishment health hospital point_of_interest,NA,144.9195593,-37.5960859
113,824.9159999999999,4635,3478,10374.873220888421,19.872384937238493,239,Great Ocean Road Health - Lorne Community Hospital,Hospital Respiratory Clinic,https://www.greatoceanroadhealth.com.au/,52894300,NA,"9am - 4pm, 7 days",1 Albert Street,LORNE,VIC,3232,Surf Coast Shire,No estimated wait time available,Great Ocean Road Health - Lorne Community Hospital 1 Albert Street LORNE VIC 3232,"Albert St, Lorne VIC 3232, Australia",establishment health hospital point_of_interest,NA,143.9805906,-38.5448262
114,1252.2142000000001,2921,2827,16667.635191338875,31.66470588235294,187,Great Ocean Road Health - Otway Health,Hospital Respiratory Clinic,https://www.greatoceanroadhealth.com.au/,52378500,NA,"9am - 4pm, 7 days","75 McLachlan Street
",APOLLO BAY,VIC,3233,Colac Otway Shire,No estimated wait time available,"Great Ocean Road Health - Otway Health 75 McLachlan Street
 APOLLO BAY VIC 3233","75 McLachlan St, Apollo Bay VIC 3233, Australia",establishment health point_of_interest,NA,143.664448,-38.7541709
115,3.2891,2776,6058,979.9653005518173,2.9342465753424656,73,Melbourne Showgrounds,Drive-through Testing Facility,NA,NA,Drive through only,"9am - 5pm, 7 days","Melbourne Showgrounds, Gate 4 off Langs Rd - Left hand turn only",ASCOT VALE,VIC,3032,Melbourne City,No estimated wait time available,"Melbourne Showgrounds Melbourne Showgrounds, Gate 4 off Langs Rd - Left hand turn only ASCOT VALE VIC 3032","Epsom Rd, Ascot Vale VIC 3032, Australia",establishment point_of_interest,NA,144.9149322,-37.782257
116,10.7552,7521,19130,1169.6592385887675,3.3107883817427384,241,Braybrook Hub - CoHealth,Community Health Respiratory Clinic,https://www.cohealth.org.au/get-tested-for-coronavirus/,9368 2500,Entrance is via the Sports Pavillion near Skinner Reserve,Weekday: 09.30 - 16.00,107 - 139 Churchill Ave   (Entrance via Sports Pavillion near Skinner Reserve),BRAYBROOK,VIC,3019,City of Maribyrnong,No estimated wait time available,Braybrook Hub - CoHealth 107 - 139 Churchill Ave   (Entrance via Sports Pavillion near Skinner Reserve) BRAYBROOK VIC 3019,"107-139 Churchill Ave, Braybrook VIC 3019, Australia",establishment point_of_interest,NA,144.8539683,-37.7862285
117,10318.7834,5431,8517,39129.84464617513,86.51207349081365,381,Alpine Health - Falls Creek,Walk-through Testing Facility,"https://www.alpinehealth.org.au/2020-ski-season
https://www.fallscreek.com.au/medicalservices/","Booking required, please call (03) 5758 3238",Close to the bottom of Gully Chairlift,11am - 12pm,Bogong High Plains Road,FALLS CREEK,VIC,3699,Falls Creek Alpine Resort (Unincorporated),No estimated wait time available,Alpine Health - Falls Creek Bogong High Plains Road FALLS CREEK VIC 3699,"7 Bogong High Plains Rd, Falls Creek VIC 3699, Australia",establishment food lodging point_of_interest restaurant,NA,147.2773167,-36.862675
118,4031.6441,1645,1569,31695.428043214124,82.8093023255814,86,Alpine Health - Mt Hotham,Walk-through Testing Facility,"https://www.alpinehealth.org.au/2020-ski-season
https://www.mthotham.com.au/discover/connect-with-us/latest-news/covid-19-update#98031-mt-hotham-alpine-resort-management-board
","Booking required, please call 03 5759 3551",Corral Carpark,11am - 12pm,"Corral Carpark, Great Alpine Road",MOUNT HOTHAM,VIC,3741,Mount Hotham Alpine Resort (Unincorporated),No estimated wait time available,"Alpine Health - Mt Hotham Corral Carpark, Great Alpine Road MOUNT HOTHAM VIC 3741","6 Lawlers Ct, Mt Hotham VIC 3741, Australia",establishment lodging point_of_interest,NA,147.1421366,-36.984523
119,6551.7867,4661,6850,29711.721753664086,81.89035087719299,228,Mansfield District Hospital - Mt Buller,Walk-through Testing Facility,NA,"Booking required, please call 03 5775 8800",Benalla Ski Club,8.30am - 1.30pm,14 Chamois Road,MOUNT BULLER,VIC,3723,Mount Buller Alpine Resort (Unincorporated),No estimated wait time available,Mansfield District Hospital - Mt Buller 14 Chamois Road MOUNT BULLER VIC 3723,"20 Chamois Rd, Mount Buller VIC 3723, Australia",establishment point_of_interest real_estate_agency,NA,146.4537976,-37.1480066
120,14.6568,9685,26153,1599.9288951134,4.624,275,Broadmeadows Central,Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,North Car Park (Corner of Pascoe Vale Road and Coleraine Street) entry via Pascoe Vale Road,Daily: 9am-5pm,1099-1169 Pascoe Vale Rd,BROADMEADOWS,VIC,3047,City of Hume,No estimated wait time available,Broadmeadows Central 1099-1169 Pascoe Vale Rd BROADMEADOWS VIC 3047,"1099-1169 Pascoe Vale Rd, Broadmeadows VIC 3047, Australia",establishment point_of_interest shopping_mall,NA,144.919454,-37.680215
121,641.8836,3892,8653,5462.82950934706,7.974324324324324,148,NCN Health - Cobram campus,Hospital Respiratory Clinic,NA,58710777,NA,"13.30-15.30, Monday - Friday",24-32 Broadway Street,COBRAM,VIC,3644,Moira Shire,No estimated wait time available,NCN Health - Cobram campus 24-32 Broadway Street COBRAM VIC 3644,"24-32 Broadway St, Cobram VIC 3644, Australia",dentist establishment health point_of_interest,NA,145.6513746,-35.9160355
122,987.8100000000001,3471,7846,6700.563577479305,11.805737704918032,122,NCN Health - Numurkah campus,Hospital Respiratory Clinic,NA,58620555,NA,"13.30-15.30, Monday - Friday",2 Katamatite Road,NUMURKAH,VIC,3636,Moira Shire,No estimated wait time available,NCN Health - Numurkah campus 2 Katamatite Road NUMURKAH VIC 3636,"2 Katamatite-Nathalia Rd, Numurkah VIC 3636, Australia",establishment health point_of_interest,NA,145.4435593,-36.0993453
123,18.1407,16547,40225,2561.9034327715185,8.018659420289856,552,Fawkner - Merri Health,Drive-through Testing Facility,NA,NA,Drive through only.,"
10am-4pm, 7 days","CB Smith Reserve, 79 Jukes Rd",FAWKNER,VIC,3060,City of Hume,No estimated wait time available,"Fawkner - Merri Health CB Smith Reserve, 79 Jukes Rd FAWKNER VIC 3060","79 Jukes Rd, Fawkner VIC 3060, Australia",establishment health hospital point_of_interest,NA,144.9687708,-37.7031838
124,945.8937,27050,72144,7177.971008302182,12.871304347826086,805,Pakenham - IYU Recreation Reserve,Drive-through Testing Facility,NA,NA,Drive through only.,"Weekday: 09:00 - 16.00
Weekend: 09.00 - 16.00",165 Henry Rd,PAKENHAM,VIC,3810,Shire of Cardinia,No estimated wait time available,Pakenham - IYU Recreation Reserve 165 Henry Rd PAKENHAM VIC 3810,"165 Henry Rd, Pakenham VIC 3810, Australia",establishment point_of_interest,NA,145.4537901,-38.0847588
125,21.5687,11260,27116,3270.4422528270748,6.603072625698324,358,Monash University - Frankston,Drive-through Testing Facility,NA,NA,NA,"8.30am-4.00pm, 7 days",Moorooduc Hwy,FRANKSTON,VIC,3199,Frankston City,13 minutes,Monash University - Frankston Moorooduc Hwy FRANKSTON VIC 3199,"Moorooduc Hwy, Frankston VIC 3199, Australia",establishment point_of_interest university,NA,145.1361129,-38.1526224
126,238.6246,29998,85449,4366.841409218204,9.113457076566124,862,Casey Fields,Drive-through Testing Facility,NA,NA,NA,"Weekday: 09:00 - 16.00
Weekend: 09.00 - 16.00",160 Berwick-Cranbourne Road,CRANBOURNE EAST,VIC,3977,City of Casey,No estimated wait time available,Casey Fields 160 Berwick-Cranbourne Road CRANBOURNE EAST VIC 3977,"160 Berwick-Cranbourne Rd, Cranbourne East VIC 3977, Australia",establishment point_of_interest,NA,145.3090556,-38.1188144
127,43.1498,54059,128675,2663.517159828129,5.422713864306784,1695,Chadstone Golfers Drive,Drive-through Testing Facility,NA,NA,"Drive through only - When busy, MSAC is an alternative site","9am - 5pm, 7 days","Gate 4, Golfers Drive, Multi deck carpark level 2",MALVERN EAST,VIC,3145,Stonnington City,120 minutes,"Chadstone Golfers Drive Gate 4, Golfers Drive, Multi deck carpark level 2 MALVERN EAST VIC 3145","level 2/4 Golfers Dr, Malvern East VIC 3145, Australia",subpremise,NA,145.0821763,-37.8773692
128,4.9936,12529,21990,1020.45170237145,3.6204620462046204,303,Melbourne Sports and Aquatic Centre,Drive-through Testing Facility,NA,NA,Drive through only,"9am - 5pm, 7 days",30 Aughtie Drive. Enter from Old Aughtie Drive (Rear Carpark),ALBERT PARK,VIC,3206,Port Phillip City,60 minutes,Melbourne Sports and Aquatic Centre 30 Aughtie Drive. Enter from Old Aughtie Drive (Rear Carpark) ALBERT PARK VIC 3206,"30 Aughtie Dr, Albert Park VIC 3206, Australia",establishment point_of_interest,NA,144.9610906,-37.8430336
129,30.6584,6795,23469,1684.404032585845,4.871361502347418,213,Roxburgh Park Youth and Recreation Centre,Drive-through Testing Facility,NA,NA,Drive through only,"
9am - 5pm, 7 days",75 Lakeside Drive,ROXBURGH PARK,VIC,3064,Hume City Council,1 minutes,Roxburgh Park Youth and Recreation Centre 75 Lakeside Drive ROXBURGH PARK VIC 3064,"75 Lakeside Dr, Roxburgh Park VIC 3064, Australia",establishment point_of_interest,NA,144.9311896,-37.630996
130,1311.5223,1613,3292,8930.803045934692,15.650666666666666,75,NCN Health - Nathalia campus,Hospital Respiratory Clinic,NA,58669444,NA,"10.00-12.00, Monday - Friday",36-44 McDonell St,NATHALIA,VIC,3638,Moira Shire,No estimated wait time available,NCN Health - Nathalia campus 36-44 McDonell St NATHALIA VIC 3638,"36-44 McDonell St, Nathalia VIC 3638, Australia",establishment health hospital point_of_interest,NA,145.197655,-36.056341
131,1195.2039,9275,22997,10921.35271481131,17.075666666666667,300,The Kilmore and District Hospital,Hospital Respiratory Clinic,http://www.kilmoredistricthospital.org.au/,"Appointment required, please call 57342024",NA,"
8am-5pm, 7 days",1 Anderson Road,KILMORE,VIC,3764,Mitchell Shire,No estimated wait time available,The Kilmore and District Hospital 1 Anderson Road KILMORE VIC 3764,"1 Anderson Rd, Kilmore VIC 3764, Australia",establishment health hospital point_of_interest,NA,144.9573806,-37.3011996
132,105.2666,12825,38972,2649.00234603009,6.518686868686869,396,Bunnings Caroline Springs,Drive-through Testing Facility,NA,NA,Drive through only,"9am - 5pm, 7 days",1067/1125 Western Hwy,CAROLINE SPRINGS,VIC,3023,Melton City,5 minutes,Bunnings Caroline Springs 1067/1125 Western Hwy CAROLINE SPRINGS VIC 3023,"1067/1125 Western Hwy, Caroline Springs VIC 3023, Australia",establishment furniture_store general_contractor hardware_store home_goods_store point_of_interest store,NA,144.7478383,-37.7607007
133,15.6708,14624,34131,1623.040609070171,4.104250559284116,447,Niddrie Community Hub – cohealth,Walk-through Testing Facility,NA,NA,NA,"9.30am - 4.30pm, Mon-Sat",3/3-15 Matthews Ave,Niddrie,VIC,3042,Melton City,No estimated wait time available,Niddrie Community Hub – cohealth 3/3-15 Matthews Ave Niddrie VIC 3042,"3/3-15 Matthews Ave, Niddrie VIC 3042, Australia",establishment health point_of_interest,NA,144.8888804,-37.734781
134,6.0371,11091,23708,1705.1486444003806,4.107164179104478,335,Wingate Avenue Community Centre  - cohealth,Walk-through Testing Facility,NA,NA,NA,"
9.30am - 4.30pm, Mon-Sat",13A Wingate Ave,Ascot Vale,VIC,3032,Moonee Valley City,No estimated wait time available,Wingate Avenue Community Centre  - cohealth 13A Wingate Ave Ascot Vale VIC 3032,"13A Wingate Ave, Ascot Vale VIC 3032, Australia",establishment point_of_interest,NA,144.919296,-37.77945
135,8.4634,7266,18242,1669.1016989765308,5.278801843317972,217,Maribyrnong Community Centre - Western Health,Walk-through Testing Facility,NA,NA,NA,"10am-4pm, 7 days",9 Randall Street,Maribyrnong,VIC,3032,City of Maribyrnong,No estimated wait time available,Maribyrnong Community Centre - Western Health 9 Randall Street Maribyrnong VIC 3032,"9 Randall St, Maribyrnong VIC 3032, Australia",establishment point_of_interest,NA,144.8876217,-37.7672439
136,4.7857,5568,12994,1439.0125093292834,3.9971098265895955,173,Fairburn Park Pavilion (Ascot Vale) - Western Health,Walk-through Testing Facility,NA,NA,NA,"10am-4pm, 7 days","Newsom Street &, Woods St",Ascot Vale,VIC,3032,Moonee Valley City,No estimated wait time available,"Fairburn Park Pavilion (Ascot Vale) - Western Health Newsom Street &, Woods St Ascot Vale VIC 3032","Fairbairn Park, Newsom Street &, Woods St, Ascot Vale VIC 3032, Australia",establishment park point_of_interest tourist_attraction,NA,144.898962,-37.7729945
137,8.2717,17065,36677,2149.3018876533183,5.862049335863378,527,Flemington - St Brendan’s Catholic Church Hall,Walk-through Testing Facility,NA,NA,NA,10am-4pm 7 days,103 Wellington St,Flemington,VIC,3031,Moonee Valley City,No estimated wait time available,Flemington - St Brendan’s Catholic Church Hall 103 Wellington St Flemington VIC 3031,"103 Wellington St, Flemington VIC 3031, Australia",church establishment place_of_worship point_of_interest,NA,144.9317745,-37.7847044
138,17.0983,22485,55162,2257.563489340391,4.578134110787172,686,Oak Park Sports and Aquatic Centre,Walk-through Testing Facility,NA,NA,NA,9.30am-4.30pm 7 days,563a Pascoe Vale Rd,Pascoe Vale,VIC,3046,Moreland City,No estimated wait time available,Oak Park Sports and Aquatic Centre 563a Pascoe Vale Rd Pascoe Vale VIC 3046,"563a Pascoe Vale Rd, Pascoe Vale VIC 3044, Australia",establishment point_of_interest,NA,144.9218164,-37.7240808
139,13.7531,7928,25273,1597.6428908091173,5.722270742358079,229,Meadow Heights Community Centre,Walk-through Testing Facility,NA,NA,NA,9.30am-4.30pm 7 days,15/29 Buchan St,Meadow Heights,VIC,3068,City of Hume,No estimated wait time available,Meadow Heights Community Centre 15/29 Buchan St Meadow Heights VIC 3068,"15/29 Buchan St, Meadow Heights VIC 3048, Australia",establishment point_of_interest,NA,144.9218941,-37.6551396
140,11.6173,7646,17604,1568.231519581203,5.0321428571428575,252,Westfield Airport West,Drive-through Testing Facility,NA,NA,Drive through only,"9am - 5pm, 7 days","Entry 6 (via Moore Rd), 29/35 Louis St",Airport West,VIC,3042,Moonee Valley City,2 minutes,"Westfield Airport West Entry 6 (via Moore Rd), 29/35 Louis St Airport West VIC 3042",NA,NA,NA,144.886939,-37.71404786
141,48.1168,1499,3970,3034.076164281397,7.016666666666667,66,Melbourne Airport,Drive-through Testing Facility,NA,NA,Drive through only,"9am - 5pm, 7 days",Terminal 4 Level 2,Melbourne Airport,VIC,3045,City of Hume,0 minutes,Melbourne Airport Terminal 4 Level 2 Melbourne Airport VIC 3045,"Melbourne Airport (MEL), Terminal 4, Airside Rd, Tullamarine VIC 3045, Australia",cafe establishment food meal_takeaway point_of_interest restaurant store,NA,144.8489247,-37.6727751
142,3663.9823,13791,30827,16962.23592083766,20.425,488,Great South Coast (Warrnambool),GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,Warrnambool,VIC,NA,Warrnambool City,No estimated wait time available,Great South Coast (Warrnambool)  Warrnambool VIC,"989 Raglan Parade, Warrnambool VIC 3280, Australia",car_repair establishment point_of_interest,NA,142.4698771,-38.3708373
143,3438.4751,7565,15407,15407.956111986648,21.69390681003584,279,Seymour Health,Hospital Respiratory Clinic,http://www.seymourhealth.org.au/index.php?page=COVID-19-Coronavirus,"Appointment required, please call 0436 345 573",NA,"9am - 3pm, 7 days",1 Bretonneux St,Seymour,VIC,3660,Mitchell Shire,No estimated wait time available,Seymour Health 1 Bretonneux St Seymour VIC 3660,"1 Bretonneux St, Seymour VIC 3660, Australia",establishment health hospital point_of_interest,NA,145.1387513,-37.0186725
144,63.9279,13314,42280,2091.35372409362,4.415573770491803,366,Wootten Road Reserve Tarneit,Drive-through Testing Facility,NA,NA,NA,"10am-4pm, 7 days","Wootten Road Reserve, 25/51 Wootten Rd",Tarneit,VIC,3029,City of Wyndham,No estimated wait time available,"Wootten Road Reserve Tarneit Wootten Road Reserve, 25/51 Wootten Rd Tarneit VIC 3029","25/51 Wootten Rd, Tarneit VIC 3029, Australia",establishment point_of_interest,NA,144.6601885,-37.8570496
145,479.4079,25320,72650,5104.405582534484,9.526888604353394,781,Woodland Waters Reserve Mernda,Drive-through Testing Facility,NA,NA,NA,"9.30-4.30, 7 days","Woodland Waters Reserve, Waterview Drive",Mernda,VIC,3754,Whittlesea City,No estimated wait time available,"Woodland Waters Reserve Mernda Woodland Waters Reserve, Waterview Drive Mernda VIC 3754","Woodland Waters Reserve, Mernda VIC 3754, Australia",establishment park point_of_interest,NA,145.0860929,-37.609574
146,130.7489,25099,69368,3666.1400383632213,9.8275600505689,791,Diamond Valley Sports and Fitness Centre (Greensborough),Drive-through Testing Facility,NA,NA,NA,"9am-4pm, 7 days",44 Civic Drive,Greensborough,VIC,3088,Nillumbik Shire,90 minutes,Diamond Valley Sports and Fitness Centre (Greensborough) 44 Civic Drive Greensborough VIC 3088,"44 Civic Dr, Greensborough VIC 3088, Australia",establishment gym health point_of_interest,NA,145.1114385,-37.6894579
147,3893.7325,6820,10379,19426.794684961176,36.81428571428572,280,Alexandra District Health,Hospital Respiratory Clinic,NA,Call ahead 0418 589 131,NA,24-Jul,12 Cooper Street,Alexandra,VIC,3714,Murrindindi Shire,No estimated wait time available,Alexandra District Health 12 Cooper Street Alexandra VIC 3714,"12 Cooper St, Alexandra VIC 3714, Australia",establishment health hospital point_of_interest,NA,145.7172472,-37.1940818
148,83.7558,47963,126714,4402.236056687637,8.543089430894309,1599,Springers Keysborough,Drive-through Testing Facility,NA,NA,Drive through only,"9am - 5pm, 7 days","Springers Leisure Centre, 400 Cheltenham Road",Keysborough,VIC,3173,Greater Dandenong City,20 minutes,"Springers Keysborough Springers Leisure Centre, 400 Cheltenham Road Keysborough VIC 3173","400 Cheltenham Rd, Keysborough VIC 3173, Australia",establishment point_of_interest stadium,NA,145.1541807,-37.9961229
149,331.5605,13486,31334,5112.898486572512,8.01625,480,Peninsula Health Mobile Service,Walk-through Testing Facility,NA,NA,Mobile service - future locations to be provided,"
Tue 14 July, 8.30am-4pm
Wed 15 July, 8.30am-4pm",Hastings Community Health Centre car park - 185 High Stree,Hastings,VIC,3915,Shire of Mornington Peninsula,No estimated wait time available,Peninsula Health Mobile Service Hastings Community Health Centre car park - 185 High Stree Hastings VIC 3915,"185 High St, Hastings VIC 3915, Australia",establishment health point_of_interest,NA,145.1785667,-38.308472
150,6.0896,19889,39804,1602.8512999452214,3.1536672629695888,559,Victorian Aboriginal Health Service,GP Respiratory Clinic,https://www.vahs.org.au/,"Appointment required, please call 0478 767 140","Aboriginal and Torres Strait Islander people and their families, appointments only","10am -12:30pm and 1:30pm - 4pm, Monday - Friday",186 Nicholson Street,Fitzroy,VIC,3065,City of Yarra,No estimated wait time available,Victorian Aboriginal Health Service 186 Nicholson Street Fitzroy VIC 3065,"186 Nicholson St, Fitzroy VIC 3065, Australia",dentist establishment health point_of_interest,NA,144.974867,-37.799393
151,1289.7105,5345,10725,9711.38516606266,12.848314606741573,267,Yarrawonga Health,Hospital Respiratory Clinic,https://www.yh.org.au/COVID-19,"Appointment required, please call 03 5743 8132",The testing site is adjacent to the Acute entrance off Lynch street,"12.30pm - 4.00pm,  7 days",33 Piper Street,Yarrawonga,VIC,3730,Moira Shire,No estimated wait time available,Yarrawonga Health 33 Piper Street Yarrawonga VIC 3730,"33 Piper St, Yarrawonga VIC 3730, Australia",establishment health hospital point_of_interest,NA,146.0065363,-36.0117526
152,13701.8721,2756,5013,54105.47639224969,51.92761904761905,210,East Wimmera Health Service - Birchip campus,Hospital Respiratory Clinic,www.ewhs.org.au,"Testing by appointment, 5477 7100",NA,"24/7 screening, testing by appointment",26 Duncan St,Birchip,VIC,3483,Buloke Shire,No estimated wait time available,East Wimmera Health Service - Birchip campus 26 Duncan St Birchip VIC 3483,"26 Duncan St, Birchip VIC 3483, Australia",establishment health hospital point_of_interest,NA,142.915574,-35.9801602
153,2760.8426,2061,3735,21333.59320477234,23.947682119205297,151,East Wimmera Health Service - Charlton campus,Hospital Respiratory Clinic,www.ewhs.org.au,"Testing by appointment, 5477 6800",NA,"24/7 screening, testing by appointment",4 Learmonth St,Charlton,VIC,3525,Buloke Shire,No estimated wait time available,East Wimmera Health Service - Charlton campus 4 Learmonth St Charlton VIC 3525,"4 Learmonth St, Charlton VIC 3525, Australia",establishment health point_of_interest,NA,143.3530004,-36.2687784
154,2489.2185,1869,3565,22483.05448867018,20.2775,120,East Wimmera Health Service - Donald campus,Hospital Respiratory Clinic,www.ewhs.org.au,"Testing by appointment, 5478 6200",NA,"24/7 screening, testing by appointment",Aitken Avenue,Donald,VIC,3480,Buloke Shire,No estimated wait time available,East Wimmera Health Service - Donald campus Aitken Avenue Donald VIC 3480,"1A Aitken Ave, Donald VIC 3480, Australia",establishment health hospital point_of_interest,NA,142.9763853,-36.3664801
155,3137.1013,2139,3719,16577.427260541186,19.35234899328859,149,East Wimmera Health Service - St Arnaud campus,Hospital Respiratory Clinic,www.ewhs.org.au,"Testing by appointment, 5477 2100",NA,"24/7 screening, testing by appointment",52 North Western Road,St Arnaud,VIC,3478,Northern Grampians Shire,No estimated wait time available,East Wimmera Health Service - St Arnaud campus 52 North Western Road St Arnaud VIC 3478,"52 N Western Rd, St Arnaud VIC 3478, Australia",establishment health point_of_interest,NA,143.2469354,-36.6094014
156,1985.7598,615,1155,17770.271624263736,21.069642857142856,56,East Wimmera Health Service - Wycheproof campus,Hospital Respiratory Clinic,www.ewhs.org.au,"Testing by appointment, 5478 0700",NA,"24/7 screening, testing by appointment",19 Grandview St,Wycheproof,VIC,3528,Buloke Shire,No estimated wait time available,East Wimmera Health Service - Wycheproof campus 19 Grandview St Wycheproof VIC 3528,"19 Grandview St, Wycheproof VIC 3527, Australia",establishment health point_of_interest,NA,143.2339993,-36.0785444
